,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Arraial do Cabo,-22.9661,-42.0278,294.07,68,75,2.57,BR,1633729266
1,Māndleshwar,22.1833,75.6667,300.37,65,65,0.5,IN,1633729268
2,Broome,42.2506,-75.833,294.24,70,1,0.45,US,1633729270
3,Punta Arenas,-53.15,-70.9167,282.21,40,20,15.95,CL,1633729040
4,Margate,51.3813,1.3862,285.86,82,7,1.34,GB,1633729273
5,Rikitea,-23.1203,-134.9692,296.77,75,25,4.92,PF,1633729056
6,Tiksi,71.6872,128.8694,267.31,79,100,6.73,RU,1633729275
7,Atuona,-9.8,-139.0333,298.67,74,3,6.45,PF,1633729277
8,Pacific Grove,36.6177,-121.9166,290.02,62,20,1.79,US,1633729071
9,Busselton,-33.65,115.3333,282.62,70,75,4.17,AU,1633729066
10,Nanortalik,60.1432,-45.2371,276.21,60,6,1.65,GL,1633729181
11,Lüderitz,-26.6481,15.1594,287.09,64,1,3.6,NA,1633729282
12,Takoradze,4.8845,-1.7554,298.62,89,79,3.2,GH,1633729283
13,Port-Gentil,-0.7193,8.7815,299.13,89,90,4.12,GA,1633729285
14,Benito Juarez,19.385,-99.165,295.74,44,90,0.89,MX,1633729286
15,Cairns,-16.9167,145.7667,298.2,82,40,3.09,AU,1633729288
16,Baykit,61.67,96.37,276.06,98,100,4.22,RU,1633729289
17,Thompson,55.7435,-97.8558,285.24,40,20,1.03,CA,1633729291
18,Vaini,-21.2,-175.2,300.24,83,20,2.06,TO,1633729292
19,Lorengau,-2.0226,147.2712,301.77,67,34,2.95,PG,1633729295
20,Bandarbeyla,9.4942,50.8122,298.91,81,87,7.82,SO,1633729296
21,Isangel,-19.55,169.2667,302.21,58,20,0.0,VU,1633729298
22,Albany,42.6001,-73.9662,293.12,78,86,1.19,US,1633728837
23,Santa Marta,11.2408,-74.199,301.52,84,6,5.93,CO,1633729300
24,Salalah,17.0151,54.0924,300.2,78,20,1.54,OM,1633729302
25,East London,-33.0153,27.9116,290.95,79,22,5.66,ZA,1633729073
26,Sai Buri,6.7013,101.6168,299.72,88,97,2.69,TH,1633729304
27,Narsaq,60.9167,-46.05,275.27,53,0,1.39,GL,1633729306
28,Cherskiy,68.75,161.3,255.87,97,90,1.56,RU,1633729310
29,Wau,7.7029,27.9953,296.78,81,84,1.57,SS,1633729311
30,Dikson,73.5069,80.5464,271.09,73,100,13.5,RU,1633729042
31,Mataura,-46.1927,168.8643,283.97,99,100,1.42,NZ,1633729315
32,Hualmay,-11.0964,-77.6139,291.76,82,46,5.45,PE,1633729317
33,Khovd,48.0056,91.6419,271.48,47,2,1.54,MN,1633729156
34,Ostrovnoy,68.0531,39.5131,276.07,89,100,2.75,RU,1633729319
35,Angoche,-16.2325,39.9086,295.54,75,0,2.94,MZ,1633729321
36,Hamilton,39.1834,-84.5333,297.12,75,75,2.57,US,1633729085
37,Butaritari,3.0707,172.7902,301.13,73,21,5.51,KI,1633729323
